image,ground_truth_label,predicted_label
Image_0,92,92
Image_1,57,57
Image_2,50,50
Image_3,84,84
Image_4,73,73
Image_5,84,97
Image_6,22,22
Image_7,28,88
Image_8,74,18
Image_9,14,14
Image_10,93,93
Image_11,45,58
Image_12,19,19
Image_13,17,17
Image_14,1,16
Image_15,44,44
Image_16,71,71
Image_17,84,31
Image_18,45,45
Image_19,56,56
Image_20,49,88
Image_21,91,91
Image_22,65,65
Image_23,83,6
Image_24,58,58
Image_25,27,4
Image_26,61,15
Image_27,27,27
Image_28,82,82
Image_29,63,63
Image_30,62,38
Image_31,16,20
Image_32,31,31
Image_33,91,91
Image_34,77,77
Image_35,6,4
Image_36,22,22
Image_37,65,65
Image_38,41,71
Image_39,46,46
Image_40,91,44
Image_41,52,52
Image_42,8,8
Image_43,6,68
Image_44,2,2
Image_45,34,34
Image_46,88,88
Image_47,76,76
Image_48,82,82
Image_49,54,75
Image_50,38,38
Image_51,88,88
Image_52,82,81
Image_53,13,7
Image_54,55,55
Image_55,57,57
Image_56,100,100
Image_57,38,67
Image_58,41,41
Image_59,95,31
Image_60,19,26
Image_61,22,74
Image_62,34,67
Image_63,83,83
Image_64,65,65
Image_65,46,46
Image_66,25,25
Image_67,11,65
Image_68,66,38
Image_69,92,92
Image_70,81,81
Image_71,26,26
Image_72,82,2
Image_73,84,50
Image_74,17,43
Image_75,31,31
Image_76,87,44
Image_77,54,54
Image_78,99,99
Image_79,80,97
Image_80,12,12
Image_81,44,44
Image_82,28,28
Image_83,16,16
Image_84,29,29
Image_85,52,52
Image_86,37,59
Image_87,23,86
Image_88,1,1
Image_89,16,16
Image_90,89,41
Image_91,97,95
Image_92,34,16
Image_93,67,67
Image_94,9,47
Image_95,23,79
Image_96,25,25
Image_97,25,25
Image_98,8,8
Image_99,70,70
Image_100,88,88
Image_101,99,99
Image_102,47,47
Image_103,32,32
Image_104,63,63
Image_105,56,56
Image_106,69,69
Image_107,61,63
Image_108,93,50
Image_109,8,8
Image_110,41,41
Image_111,89,89
Image_112,36,36
Image_113,43,38
Image_114,8,8
Image_115,46,46
Image_116,38,38
Image_117,42,42
Image_118,38,93
Image_119,39,39
Image_120,24,24
Image_121,69,69
Image_122,4,5
Image_123,53,70
Image_124,86,86
Image_125,96,96
Image_126,54,45
Image_127,100,100
Image_128,56,56
Image_129,29,29
Image_130,79,1
Image_131,80,80
Image_132,6,6
Image_133,0,0
Image_134,25,25
Image_135,49,19
Image_136,77,36
Image_137,45,45
Image_138,79,79
Image_139,12,12
Image_140,97,69
Image_141,93,93
Image_142,83,85
Image_143,67,65
Image_144,46,71
Image_145,91,91
Image_146,57,57
Image_147,78,55
Image_148,49,49
Image_149,29,29
Image_150,84,2
Image_151,66,66
Image_152,94,94
Image_153,89,89
Image_154,62,84
Image_155,10,10
Image_156,14,14
Image_157,78,40
Image_158,22,99
Image_159,95,76
Image_160,94,83
Image_161,35,84
Image_162,17,17
Image_163,64,64
Image_164,56,56
Image_165,9,9
Image_166,30,38
Image_167,74,74
Image_168,15,15
Image_169,64,64
Image_170,23,36
Image_171,57,57
Image_172,41,45
Image_173,7,7
Image_174,94,94
Image_175,66,66
Image_176,50,3
Image_177,45,43
Image_178,67,67
Image_179,62,62
Image_180,11,11
Image_181,78,78
Image_182,20,97
Image_183,87,50
Image_184,28,28
Image_185,41,41
Image_186,19,19
Image_187,16,16
Image_188,32,6
Image_189,27,78
Image_190,83,95
Image_191,12,12
Image_192,75,43
Image_193,59,86
Image_194,78,78
Image_195,18,18
