image,ground_truth_label,predicted_label
Image_0,83,83
Image_1,50,86
Image_2,41,38
Image_3,33,33
Image_4,44,10
Image_5,77,39
Image_6,43,53
Image_7,49,41
Image_8,32,11
Image_9,4,38
Image_10,86,86
Image_11,2,22
Image_12,44,91
Image_13,84,34
Image_14,90,68
Image_15,16,12
Image_16,40,6
Image_17,49,40
Image_18,98,83
Image_19,21,21
Image_20,16,12
Image_21,38,68
Image_22,46,18
Image_23,58,21
Image_24,5,5
Image_25,38,78
Image_26,100,29
Image_27,44,38
Image_28,32,16
Image_29,56,38
Image_30,83,20
Image_31,77,27
Image_32,92,44
Image_33,8,20
Image_34,20,83
Image_35,88,86
Image_36,45,66
Image_37,87,37
Image_38,54,54
Image_39,36,93
Image_40,70,93
Image_41,19,56
Image_42,58,69
Image_43,9,14
Image_44,7,64
Image_45,41,41
Image_46,21,21
Image_47,2,55
Image_48,39,39
Image_49,45,22
Image_50,10,12
Image_51,23,54
Image_52,62,78
Image_53,94,17
Image_54,65,65
Image_55,5,87
Image_56,12,21
Image_57,63,86
Image_58,36,12
Image_59,83,83
Image_60,38,79
Image_61,11,32
Image_62,68,20
Image_63,3,3
Image_64,83,22
Image_65,50,38
Image_66,38,68
Image_67,36,75
Image_68,49,20
Image_69,53,14
Image_70,3,84
Image_71,15,66
Image_72,86,12
Image_73,72,29
Image_74,76,73
Image_75,69,69
Image_76,96,66
Image_77,40,40
Image_78,49,28
Image_79,100,54
Image_80,28,17
Image_81,6,6
Image_82,22,31
Image_83,37,1
Image_84,49,72
Image_85,84,91
Image_86,20,38
Image_87,19,61
Image_88,10,10
Image_89,36,79
Image_90,62,62
Image_91,14,38
Image_92,10,34
Image_93,9,83
Image_94,41,8
Image_95,88,10
Image_96,95,64
Image_97,99,93
Image_98,90,90
Image_99,11,11
Image_100,47,8
Image_101,29,94
Image_102,71,71
Image_103,35,66
Image_104,55,61
Image_105,81,11
Image_106,42,60
Image_107,9,7
Image_108,28,79
Image_109,8,14
Image_110,13,10
Image_111,10,94
Image_112,64,64
Image_113,25,98
Image_114,4,61
Image_115,23,16
Image_116,81,33
Image_117,30,28
Image_118,48,69
Image_119,5,13
Image_120,82,91
Image_121,58,100
Image_122,15,78
Image_123,69,69
Image_124,29,24
Image_125,7,64
Image_126,26,20
Image_127,78,78
Image_128,61,86
Image_129,99,13
Image_130,59,6
Image_131,6,27
Image_132,18,68
Image_133,46,32
Image_134,80,61
Image_135,89,43
Image_136,50,71
Image_137,28,16
Image_138,35,84
Image_139,84,32
Image_140,88,21
Image_141,48,78
Image_142,7,69
Image_143,71,66
Image_144,45,58
Image_145,81,91
Image_146,46,86
Image_147,10,12
Image_148,28,14
Image_149,60,60
Image_150,23,21
Image_151,7,7
Image_152,22,21
Image_153,14,83
Image_154,32,32
Image_155,80,53
Image_156,7,20
Image_157,29,86
Image_158,94,94
Image_159,46,40
Image_160,70,20
Image_161,91,91
Image_162,61,61
Image_163,23,83
Image_164,73,98
Image_165,3,24
Image_166,87,84
Image_167,9,68
Image_168,19,86
Image_169,57,100
Image_170,41,43
Image_171,24,60
Image_172,50,31
Image_173,29,6
Image_174,66,40
Image_175,31,79
Image_176,36,79
Image_177,58,100
Image_178,45,21
Image_179,3,86
Image_180,39,20
Image_181,86,86
Image_182,63,25
Image_183,44,78
Image_184,60,41
Image_185,93,61
Image_186,89,28
Image_187,16,94
Image_188,74,68
Image_189,86,19
Image_190,74,12
Image_191,15,3
Image_192,38,76
Image_193,22,24
Image_194,14,22
Image_195,88,88
Image_196,6,69
Image_197,50,5
Image_198,57,72
Image_199,86,83
Image_200,51,69
Image_201,56,56
Image_202,35,91
Image_203,5,5
Image_204,50,26
Image_205,24,24
Image_206,96,90
Image_207,83,83
Image_208,93,79
Image_209,90,90
Image_210,24,24
Image_211,12,12
