image,ground_truth_label,predicted_label
Image_0,75,75
Image_1,41,60
Image_2,13,96
Image_3,97,3
Image_4,25,96
Image_5,42,40
Image_6,89,2
Image_7,17,65
Image_8,35,76
Image_9,41,28
Image_10,17,6
Image_11,45,64
Image_12,67,28
Image_13,17,34
Image_14,94,73
Image_15,21,83
Image_16,46,71
Image_17,51,83
Image_18,18,3
Image_19,44,99
Image_20,56,29
Image_21,79,18
Image_22,62,6
Image_23,33,5
Image_24,64,64
Image_25,64,7
Image_26,21,83
Image_27,71,67
Image_28,83,86
Image_29,18,68
Image_30,64,94
Image_31,73,30
Image_32,24,84
Image_33,24,94
Image_34,75,6
Image_35,46,99
Image_36,43,78
Image_37,9,99
Image_38,92,34
Image_39,84,44
Image_40,57,19
Image_41,92,30
Image_42,55,55
Image_43,37,99
Image_44,21,21
Image_45,27,57
Image_46,7,36
Image_47,30,16
Image_48,37,21
Image_49,16,31
Image_50,27,99
Image_51,100,95
Image_52,46,18
Image_53,80,42
Image_54,100,33
Image_55,81,28
Image_56,99,83
Image_57,59,94
Image_58,61,76
Image_59,63,12
Image_60,58,6
Image_61,0,60
Image_62,79,56
Image_63,55,63
Image_64,70,91
Image_65,91,57
Image_66,71,26
Image_67,23,86
Image_68,25,34
Image_69,25,35
Image_70,98,21
Image_71,81,62
Image_72,50,84
Image_73,24,6
Image_74,59,10
Image_75,75,48
Image_76,5,13
Image_77,99,39
Image_78,13,50
Image_79,50,83
Image_80,34,87
Image_81,54,18
Image_82,56,59
Image_83,39,39
Image_84,93,88
Image_85,50,25
Image_86,24,24
Image_87,72,96
Image_88,51,11
Image_89,8,60
Image_90,62,62
Image_91,39,69
Image_92,73,73
Image_93,31,83
Image_94,87,93
Image_95,72,67
Image_96,70,44
Image_97,81,61
Image_98,82,84
Image_99,68,2
Image_100,74,1
Image_101,38,10
Image_102,65,21
Image_103,62,60
Image_104,54,45
Image_105,38,85
Image_106,61,10
Image_107,79,71
Image_108,92,94
Image_109,84,47
Image_110,56,6
Image_111,66,25
Image_112,38,30
Image_113,73,83
Image_114,97,99
Image_115,15,17
Image_116,43,51
Image_117,93,88
Image_118,65,11
Image_119,62,51
Image_120,91,57
Image_121,31,87
Image_122,70,96
Image_123,87,47
Image_124,95,84
Image_125,23,62
Image_126,16,57
Image_127,20,10
Image_128,16,36
Image_129,27,54
Image_130,27,61
Image_131,27,73
Image_132,10,3
Image_133,77,10
Image_134,44,76
Image_135,93,79
Image_136,80,36
Image_137,40,94
Image_138,1,35
Image_139,98,34
Image_140,82,84
Image_141,94,94
Image_142,21,94
Image_143,79,99
Image_144,72,10
Image_145,31,12
Image_146,65,7
Image_147,4,37
Image_148,81,35
Image_149,2,62
Image_150,37,3
Image_151,55,6
Image_152,22,39
Image_153,6,6
Image_154,40,78
Image_155,86,99
Image_156,79,50
Image_157,30,9
Image_158,47,84
Image_159,51,33
Image_160,54,41
Image_161,93,97
Image_162,82,84
Image_163,76,58
Image_164,45,6
Image_165,16,98
Image_166,14,63
Image_167,46,28
Image_168,86,90
Image_169,43,34
Image_170,62,34
Image_171,92,10
Image_172,51,53
Image_173,51,33
Image_174,29,45
Image_175,28,84
Image_176,0,2
Image_177,20,1
Image_178,92,69
Image_179,50,68
Image_180,8,1
Image_181,21,64
Image_182,87,91
Image_183,68,51
Image_184,99,99
Image_185,15,86
Image_186,94,87
Image_187,19,76
Image_188,15,10
Image_189,24,35
Image_190,40,41
Image_191,54,44
Image_192,7,69
Image_193,81,44
Image_194,24,6
Image_195,100,76
Image_196,91,96
Image_197,18,54
Image_198,82,60
Image_199,37,37
Image_200,43,23
Image_201,66,6
Image_202,3,13
Image_203,1,61
Image_204,5,88
Image_205,14,20
Image_206,59,74
Image_207,17,83
Image_208,76,56
Image_209,33,51
Image_210,1,65
Image_211,29,83
Image_212,6,6
Image_213,20,97
Image_214,58,73
Image_215,26,99
Image_216,96,12
Image_217,57,19
Image_218,49,19
Image_219,16,28
Image_220,60,0
Image_221,31,58
Image_222,58,6
Image_223,65,88
Image_224,74,10
Image_225,13,47
Image_226,9,69
Image_227,90,5
Image_228,84,84
Image_229,71,48
Image_230,36,70
Image_231,32,32
Image_232,8,24
Image_233,48,11
Image_234,15,70
Image_235,60,54
Image_236,94,10
Image_237,10,1
Image_238,25,69
Image_239,93,3
Image_240,75,11
Image_241,65,93
Image_242,78,1
Image_243,91,60
Image_244,0,49
Image_245,27,89
Image_246,45,7
Image_247,76,76
Image_248,88,11
Image_249,4,50
Image_250,94,83
Image_251,88,33
Image_252,31,58
Image_253,63,23
Image_254,31,23
Image_255,54,81
Image_256,29,83
Image_257,99,73
Image_258,21,12
Image_259,93,1
Image_260,64,41
Image_261,82,99
Image_262,39,5
Image_263,37,50
Image_264,72,67
Image_265,45,54
Image_266,35,28
Image_267,20,83
Image_268,99,83
Image_269,70,30
Image_270,89,84
Image_271,54,23
Image_272,72,68
Image_273,22,21
Image_274,75,15
Image_275,91,89
Image_276,88,17
Image_277,9,94
Image_278,56,96
Image_279,87,28
Image_280,77,4
Image_281,71,76
Image_282,24,60
Image_283,28,28
Image_284,0,76
