image,ground_truth_label,predicted_label
Image_0,0,0
Image_1,1,78
Image_2,2,2
Image_3,3,3
Image_4,4,4
Image_5,5,13
Image_6,6,6
Image_7,7,7
Image_8,8,8
Image_9,9,9
Image_10,10,10
Image_11,11,11
Image_12,12,22
Image_13,13,13
Image_14,14,14
Image_15,15,78
Image_16,16,16
Image_17,17,8
Image_18,18,18
Image_19,19,19
Image_20,20,20
Image_21,21,21
Image_22,22,88
Image_23,23,23
Image_24,24,24
Image_25,25,25
Image_26,26,87
Image_27,27,27
Image_28,28,28
Image_29,29,29
Image_30,30,30
Image_31,31,31
Image_32,32,32
Image_33,33,33
Image_34,34,34
Image_35,35,35
Image_36,36,20
Image_37,37,37
Image_38,38,38
Image_39,39,87
Image_40,41,8
Image_41,42,42
Image_42,43,43
Image_43,44,45
Image_44,45,45
Image_45,46,46
Image_46,47,47
Image_47,49,25
Image_48,50,13
Image_49,51,51
Image_50,52,32
Image_51,53,30
Image_52,54,54
Image_53,55,55
Image_54,56,56
Image_55,57,43
Image_56,59,59
Image_57,60,87
Image_58,61,61
Image_59,62,62
Image_60,63,63
Image_61,64,64
Image_62,65,65
Image_63,66,66
Image_64,67,67
Image_65,68,43
Image_66,69,69
Image_67,70,70
Image_68,71,71
Image_69,72,72
Image_70,73,17
Image_71,74,16
Image_72,75,75
Image_73,76,76
Image_74,77,5
Image_75,78,78
Image_76,79,79
Image_77,80,53
Image_78,81,81
Image_79,82,82
Image_80,83,83
Image_81,84,84
Image_82,85,85
Image_83,86,45
Image_84,87,87
Image_85,88,7
Image_86,89,30
Image_87,90,90
Image_88,91,91
Image_89,92,92
Image_90,93,79
Image_91,94,94
Image_92,95,95
Image_93,96,66
Image_94,97,97
Image_95,98,98
Image_96,99,99
Image_97,100,100
